Timespan,Title,Price,Image,Url,description
2024-05-18 01:56:43,Psudo Men's Court Terra - Lunar,$138.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60227/76671/A__21413.1710962713.jpg?c=2,https://shoestores.com/psudo-mens-court-terra-lunar/,"100% made in the USA Convenient and sustainable ""waste-free, lace-free"" slip-on design Anti-fatigue soles for all-day comfort Breathable fabric made from 75% recycled materials Machine washable Oil and slip resistant No break-in period No laces to trip you up Breathable & sweat-wicking upper Made to be worn with or without socks Anatomically correct arch support to cradle your foot and heel Anti-microbial insole Style #  Court/TerraLunar Facebook Email Print Twitter Pinterest"
2024-05-18 01:56:59,Psudo Women's Court - Pink Camo,$138.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60226/76360/PINKCAMOCOURTMEDIALR1__92339.1710359837.jpg?c=2,https://shoestores.com/psudo-womens-court-pink-camo/,"100% made in the USA Convenient and sustainable ""waste-free, lace-free"" slip-on design Anti-fatigue soles for all-day comfort Breathable fabric made from 75% recycled materials Machine washable Oil and slip resistant No break-in period No laces to trip you up Breathable & sweat-wicking upper Made to be worn with or without socks Anatomically correct arch support to cradle your foot and heel Anti-microbial insole Style #  Court/PinkCamo Facebook Email Print Twitter Pinterest"
2024-05-18 01:57:15,Psudo Women's Court - Mojave Multi,$138.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60225/76684/A__64978.1710965007.jpg?c=2,https://shoestores.com/psudo-womens-court-mojave-multi/,"100% made in the USA Convenient and sustainable ""waste-free, lace-free"" slip-on design Anti-fatigue soles for all-day comfort Breathable fabric made from 75% recycled materials Machine washable Oil and slip resistant No break-in period No laces to trip you up Breathable & sweat-wicking upper Made to be worn with or without socks Anatomically correct arch support to cradle your foot and heel Anti-microbial insole Style #  Court/MojaveMulti Facebook Email Print Twitter Pinterest"
2024-05-18 01:57:30,Psudo Women's Court - Cosmic,$138.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60224/76670/A__43382.1710962618.jpg?c=2,https://shoestores.com/psudo-womens-court-cosmic/,"100% made in the USA Convenient and sustainable ""waste-free, lace-free"" slip-on design Anti-fatigue soles for all-day comfort Breathable fabric made from 75% recycled materials Machine washable Oil and slip resistant No break-in period No laces to trip you up Breathable & sweat-wicking upper Made to be worn with or without socks Anatomically correct arch support to cradle your foot and heel Anti-microbial insole Style #  Court/Cosmic Facebook Email Print Twitter Pinterest"
2024-05-18 01:57:45,HOKA ONE ONE Unisex Ora Recovery Slide 3 - Papaya / Papaya,$60.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60222/76281/1__12201.1710866889.jpg?c=2,https://shoestores.com/hoka-one-one-unisex-ora-recovery-slide-3-papaya-papaya/,Best For  Recovery / Lifestyle Ventilated air flow channels Dual density geometry Injection molded sugarcane EVA midsole Early state Meta-Rocker Injection molded EVA outsole American Podiatric Medical Association (APMA) Seal of Acceptance Weight  7.80oz Heel-To-Toe Drop  6.00mm Stability  Moderate Cushion  Plush Style #  1135061-PPYP Facebook Email Print Twitter Pinterest
2024-05-18 01:58:02,Brooks Women's Adrenaline GTS 23 - Baja Blue / Wisteria / Yellow Lime,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60210/77306/brooks__120381469__l__33653.1712768732.jpg?c=2,https://shoestores.com/brooks-womens-adrenaline-gts-23-baja-blue-wisteria-yellow-lime/,"Best for  Support, comfort, & everyday runs Whole body support Improved cushioning Enhanced upper Smooth transitions Experience  Cushion Experience level  Softer Midsole drop  12mm Weight  9.1oz / 258.0g  Fit  Classic Fit Smart support  GuideRail technology adds support by keeping excess movement in check. So you stay in your natural stride, even when you get tired. Updated cushioning  New midsole features soft and lighter weight DNA LOFT v2 cushioning. Enhanced upper  Engineered air mesh upper provides comfort and breathability with 3D Fit Print for added structure. Style #  120381-469 Facebook Email Print Twitter Pinterest"
2024-05-18 01:58:17,"KEEN Men's Independence 6"" Waterproof (Carbon Fiber Toe) Boot - Black / Black",$195.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60201/76276/29ac66b15297b421a545883ae2e01e7354ff8337__96630.1710274034.jpg?c=2,https://shoestores.com/keen-mens-independence-6-waterproof-carbon-fiber-toe-boot-black-black/,"KEEN.DRY waterproof, breathable membrane seals out moisture from the inside Heat-resistant KEEN.ToughSole outsole rated up to 250°F/121°C Assembled in the USA using the finest materials from around the world. KEEN.FUSION construction fuses the upper to the sole for a longer-lasting bond without glues or solvents. Contoured heel guard helps protect against bumps, scrapes, wear, and tear Nylon shank for midfoot support Environmentally preferred premium leather from LWG-certified tannery for cleaner water PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet KEEN Luftcell midsole infused with 100,000 microscopic air bubbles per cubic centimeter for all-day comfort KEEN.TOUGHSOLE oil- and slip-resistant outsole that is lighter weight and more durable than rubber Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits Full-grain water-resistant leather Removable metatomical insole for comfort and support Locking metal lace hooks Metal Hardware Leather Thickness  1.60-1.80mm Weight  25.29oz / 717g Shaft Height  7.01in / 178mm Heel Height  0.98in / 25mm Heel-to-toe Drop  0.39in / 10mm Duty Type  Medium Style # 1026486 Facebook Email Print Twitter Pinterest"
2024-05-18 01:58:33,Johnston Murphy Men's Upton Knit Wingtip - Taupe Heathered Knit,$159.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60200/76217/2__10623.1710189052.jpg?c=2,https://shoestores.com/johnston-murphy-mens-upton-knit-wingtip-taupe-heathered-knit/,"Refined details including double-stitched leather welt, vachetta leather accents, and contrast welt stitching Leather/anti-microbial mesh lining Removable, molded memory-foam cushioned insole Flexible sole with TRUFOAM for lightweight comfort Heel and toe rubber insets enhance traction Style #  20-6908 Facebook Email Print Twitter Pinterest"
2024-05-18 01:58:52,Johnston & Murphy Men's Upton Plain Toe - Taupe Nubuck,$159.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60199/76214/1__48074.1710185174.jpg?c=2,https://shoestores.com/johnston-murphy-mens-upton-plain-toe-taupe-nubuck/,"Full-grain leather or water-resistant nubuck with refined details Double-stitched leather welt Vachetta leather accents Leather/anti-microbial mesh lining Removable, memory-foam cushioned insole Exclusive TRUFOAM sole Style #  20-6898 Facebook Email Print Twitter Pinterest"
2024-05-18 01:59:06,OOFOS Women's OOmg eeZee Low - Purple Jade,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60168/77163/0__15724.1712344646.jpg?c=2,https://shoestores.com/oofos-womens-oomg-eezee-low-purple-jade/,"OOfoam technology absorbs 37% more impact than traditional footwear Proprietary footbed design reduces stress on knees, ankles and other joints Closed-cell foam is machine washable and designed to minimize odor OOFOS recommends buying half a size up in this style Style #  5072/PPJade Facebook Email Print Twitter Pinterest"
2024-05-18 01:59:25,New Balance Women's Fresh Foam X 880v14 - Gulf Red / Sea Salt / Black / Gulf Red,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59685/75534/A__80635.1709148348.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-880v14-gulf-red-sea-salt-black-gulf-red/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  7.4oz | 209 grams Style #  W880L14 Facebook Email Print Twitter Pinterest
2024-05-18 01:59:39,New Balance Women's Fresh Foam X 880v14 - Grey Matter / Taro / Bleached Lime Glo / Gulf Red,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59683/74441/A__49212.1706909481.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-880v14-grey-matter-taro-bleached-lime-glo-gulf-red/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  7.4oz | 209 grams Style #  W880F14 Facebook Email Print Twitter Pinterest
2024-05-18 01:59:52,New Balance Men's Fresh Foam X 880v14 - Blue Oasis / Atlantic Blue / True Red,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59682/74440/A__35343.1706909364.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-880v14-blue-oasis-atlantic-blue-true-red/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  9.5oz | 270 grams Style #  M880L14 Facebook Email Print Twitter Pinterest
2024-05-18 02:00:08,New Balance Men's Fresh Foam X 880v14 - Arctic Grey / Limelight / NB Navy,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59681/75692/1__20130.1709317426.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-880v14-arctic-grey-limelight-nb-navy/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  9.5oz | 270 grams Style #  M880G14 Facebook Email Print Twitter Pinterest
2024-05-18 02:00:24,New Balance Men's Fresh Foam X 880v14 - White / Neo Flame / Black,$139.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59680/77907/A__38506.1714590930.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-880v14-white-neo-flame-black/,Fresh Foam X midsole foam with approximately 3% bio-based content delivers the most cushioned Fresh Foam experience for incredible comfort Neutral cushioning – for runners who do not require additional stability Weight  9.5oz | 270 grams Style #  M880C14 Facebook Email Print Twitter Pinterest
2024-05-18 02:00:38,Pikolinos Men's Olvera M8A-4222C1 - Blue,$185.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59644/74508/20-olve_m8a-4222c1_pk-blue_full__09957.1708028120.jpg?c=2,https://shoestores.com/pikolinos-mens-olvera-m8a-4222c1-blue/,"Upper  100% calfskin leather Inner lining  75% pig skin and 25% textile Sole  100% synthetic Cushioned insole Removable insole Laced closure Heel height  1"" Style #  M8A-4222C1/Blue Facebook Email Print Twitter Pinterest"
2024-05-18 02:00:56,New Balance Women's Fresh Foam X 1080v13 - Marine Blue / Sea Salt,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/59519/74948/B__34646.1708028055.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-1080v13-marine-blue-sea-salt/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  7.3oz | 206 grams Style #  W1080B13 Facebook Email Print Twitter Pinterest"
2024-05-18 02:01:15,Brooks Women's Glycerin StealthFit GTS 21 - White / Grey / Black,$159.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/58163/77711/brooks__120411135__l__85661.1713897915.jpg?c=2,https://shoestores.com/brooks-womens-glycerin-stealthfit-gts-21-white-grey-black/,"Sustainability  60.1% Recycled materials in the upper / 1.22 Plastic bottles diverted from landfills Best for  Supreme softness, adaptable fit, whole-body support, & Road running Designed for  Road running Midsole drop  10mm Weight  10.0oz / 283.5g Experience  Cushion - A smooth and floaty-feeling run thanks to plush cushioning designed to help you enjoy and savor your run. Cushion level  Most Cushioning Support level  Support Style #  120411-135 Facebook Email Print Twitter Pinterest"
2024-05-18 02:01:29,New Balance Women's Fresh Foam X 1080v13 - White / Silver Metallic,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57925/71603/9__04274.1698429300.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-1080v13-white-silver-metallic/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  7.3oz | 206 grams Style #  W1080W13 Facebook Email Print Twitter Pinterest"
2024-05-18 02:01:43,Spring Step L'Artiste Women's Laga Slingback Sandal - Navy Multi,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57912/76971/Laga-NM_6__58282.1711649502.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-laga-slingback-sandal-navy-multi/,"Upper  Leather Lining  Synthetic Insole  Microsuede Outsole  Polyurethane Closure  Hook & Loop Heel Height  1 3/4"" Platform Height  1 1/4"" Style #  Laga-NM Facebook Email Print Twitter Pinterest"
2024-05-18 02:02:05,Spring Step Women's L'Artiste Aromas - Black Multi,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57911/77114/AROMAS-BM-01_1800x1800__50775.1712250530.jpg?c=2,https://shoestores.com/spring-step-womens-lartiste-aromas-black-multi/,"Upper  Leather Lining  Synthetic Insole  Textile Outsole  Polyurethane Closure  Hook & Loop Heel Height  2.50"" Platform Height  1/2"" Style #  Aromas-BM Facebook Email Print Twitter Pinterest"
2024-05-18 02:02:19,Spring Step Women's Noctium - Olive Green,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57865/77721/PwvKj2THJBi8olzDLVUkxgHh8pew76nkmDVgORFagKg-s_1500x1500__45783.1713904607.jpg?c=2,https://shoestores.com/spring-step-womens-noctium-olive-green/,"Upper  Leather Lining  Leather Insole  Leather Outsole  TPR (Thermoplastic Rubber) Closure  Buckle Heel Height  2 1/2"" Fits true to size Made in Turkey Style #  Noctium-OL Facebook Email Print Twitter Pinterest"
2024-05-18 02:02:34,Spring Step Women's Laylani - Blue Suede,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57863/77363/2__77938.1712786990.jpg?c=2,https://shoestores.com/spring-step-womens-laylani-blue-suede/,"Genuine Italian suede upper, floral wrapped wedge Synthetic leather lining Synthetic leather, padded insole Heel Height  3 1/2"", 1 1/2"" platform. Rubber outsole Made in Italy Style #  Laylani-BLUS Facebook Email Print Twitter Pinterest"
2024-05-18 02:02:50,Spring Step Women's Gamona - White,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57862/77338/W2__98269.1712782390.jpg?c=2,https://shoestores.com/spring-step-womens-gamona-white/,"Upper  Leather, Suede Lining  Microfiber Insole  Microfiber Outsole  Polyurethane Closure  Buckle Cork heel  Heel Height  3.25"" Platform Height  1.25"" Made in Turkey Style #  Gamona-W Facebook Email Print Twitter Pinterest"
2024-05-18 02:03:04,Spring Step Women's Gamona - Olive,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57861/77344/O4__83174.1712783153.jpg?c=2,https://shoestores.com/spring-step-womens-gamona-olive/,"Upper  Leather, Suede Lining  Microfiber Insole  Microfiber Outsole  Polyurethane Closure  Buckle Cork heel  Heel Height  3.25"" Platform Height  1.25"" Made in Turkey Style #  Gamona-OLS Facebook Email Print Twitter Pinterest"
2024-05-18 02:03:19,Spring Step Women's Azucar - Royal Blue Multi,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57857/77331/ZbmYHgtGhNVmii2GwTur5DAtZrMW3c47kdbuJbXv7es-s_1500x1500__87697.1712779142.jpg?c=2,https://shoestores.com/spring-step-womens-azucar-royal-blue-multi/,"Heel Height  3 7/16"" Platform Height  1 1/4"" Heel  Block / Chunky Toe  Open/Square toe Upper  Leather Lining  Synthetic Insole  Synthetic Outsole  PU Closure  Buckle Style #  Azucar-ROYM Facebook Email Print Twitter Pinterest"
2024-05-18 02:03:33,UYN Women's Nature Tune - Pearl Grey / Carbon / Grey,$199.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57749/77156/ecomm_SX4_Y100044_J644_front__86735.1712337957.jpg?c=2,https://shoestores.com/uyn-womens-nature-tune-pearl-grey-carbon-grey/,"U-Control Sole Tune Lacing Merino wool Warm, soft, breathable Made in Italy Style #  Y100044-J644 Facebook Email Print Twitter Pinterest"
2024-05-18 02:03:48,UYN Men's Nature Tune - Sand / Carbon,$199.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57746/77153/ecomm_SX4_Y100043_M378_front__36535.1712332272.jpg?c=2,https://shoestores.com/uyn-mens-nature-tune-sand-carbon/,"U-Control Sole Tune Lacing Merino wool Warm, soft, breathable Made in Italy Style #  Y100043-M378 Facebook Email Print Twitter Pinterest"
2024-05-18 02:04:03,Spring Step Women's Lavona -Silver,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57642/77482/LAVONA-SL_3__25041.1713200214.jpg?c=2,https://shoestores.com/spring-step-womens-lavona-silver/,"Upper  Leather Lining  Leather Insole  Flexible Leather Outsole  Polyurethane Closure  Slip-on Heel Height  1"" Platform Height  3/4"" Padded Insole Made in Turkey Style #  Lavona-SL Facebook Email Print Twitter Pinterest"
2024-05-18 02:04:16,Spring Step Women's Lavona -Blush,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57638/77353/Template_copy__85781.1712785012.jpg?c=2,https://shoestores.com/spring-step-womens-lavona-blush/,"Upper  Leather Lining  Leather Insole  Flexible Leather Outsole  Polyurethane Closure  Slip-on Heel Height  1"" Platform Height  3/4"" Padded Insole Made in Turkey Style #  Lavona-BSH Facebook Email Print Twitter Pinterest"
2024-05-18 02:04:31,Spring Step Women's Lavona - Blue,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57637/77357/LAVONA-BLU_1__77443.1712786163.jpg?c=2,https://shoestores.com/spring-step-womens-lavona-blue/,"Upper  Leather Lining  Leather Insole  Flexible Leather Outsole  Polyurethane Closure  Slip-on Heel Height  1"" Platform Height  3/4"" Padded Insole Made in Turkey Style #  Lavona-BLU Facebook Email Print Twitter Pinterest"
2024-05-18 02:04:45,Spring Step L'Artiste Women's Popular - Grey,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57634/77012/2__43415.1711743721.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-popular-grey/,"Upper  Leather Lining  Synthetic Insole  Microfiber Outsole  Polyurethane Closure  Hook & Loop Heel Height  1.25"" Platform Height  1/2"" Style #  Popular-GRY Facebook Email Print Twitter Pinterest"
2024-05-18 02:04:59,Spring Step L'Artiste Women's Popular - Camel,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57633/77128/2__54032.1712254538.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-popular-camel/,"Upper  Leather Lining  Synthetic Insole  Microfiber Outsole  Polyurethane Closure  Hook & Loop Heel Height  1.25"" Platform Height  1/2"" Style #  Popular-CA Facebook Email Print Twitter Pinterest"
2024-05-18 02:05:15,Spring Step Women's L'Artiste Emelie - Turquoise Multi,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57630/76033/1__47546.1712082037.jpg?c=2,https://shoestores.com/spring-step-womens-lartiste-emelie-turquoise-multi/,"Upper  Leather, Faux Leather Lining  Faux Leather Insole  Removable Faux Leather Outsole  Rubber Closure  Lace-up Heel Height  1 1/2"" Platform Height  1"" True to size Style #  Emelie-TQM Facebook Email Print Twitter Pinterest"
2024-05-18 02:05:29,Spring Step L'Artiste Women's Collette - Ice Multi,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57627/77708/ice_5__45060.1713886397.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-collette-ice-multi/,"Arch Support Asymmetrical design Upper  Leather, Fabric Lining  Microsuede Insole  Microsuede Outsole  Polyurethane Closure  Hook and Loop Padded backstrap ensures a secure fit Heel Height  1 1/4"" Platform Height  1/2"" Fits true to size Style #  Collette-ICEM Facebook Email Print Twitter Pinterest"
2024-05-18 02:05:52,Spring Step L'Artiste Women's Collette - Blue Multi,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57626/77476/COLLETTE-BLUM_3__03746.1713197440.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-collette-blue-multi/,"Arch Support Asymmetrical design Upper  Leather, Fabric Lining  Microsuede Insole  Microsuede Outsole  Polyurethane Closure  Hook and Loop Padded backstrap ensures a secure fit Heel Height  1 1/4"" Platform Height  1/2"" Fits true to size Style #  Collette-BLUM Facebook Email Print Twitter Pinterest"
2024-05-18 02:06:06,Spring Step L'Artiste Women's Calamityjay - Purple Multi,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57625/77468/5__51640.1713196010.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-calamityjay-purple-multi/,"Upper  Leather Lining  Microsuede Insole  Microsuede Outsole  Polyurethane Closure  Hook and Loop Heel Height  1 1/4"" Platform Height  1/2"" Fits true to size Arch Support Style #  Calamityjay-PRM Facebook Email Print Twitter Pinterest"
2024-05-18 02:06:21,Spring Step L'Artiste Women's Calamityjay - Olive,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57624/77120/1__60153.1712253110.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-calamityjay-olive/,"Upper  Leather Lining  Microsuede Insole  Microsuede Outsole  Polyurethane Closure  Hook and Loop Heel Height  1 1/4"" Platform Height  1/2"" Fits true to size Arch Support Style #  Calamityjay-OLM Facebook Email Print Twitter Pinterest"
2024-05-18 02:06:35,Spring Step L'Artiste Women's Calamityjay - Camel Multi,$119.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57623/77780/HLDm-mZwELT2UwcP_c2pFcEodDqUIK5gSqwrApW9OFA-s_1500x1500__47633.1714409039.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-calamityjay-camel-multi/,"Upper  Leather Lining  Microsuede Insole  Microsuede Outsole  Polyurethane Closure  Hook and Loop Heel Height  1 1/4"" Platform Height  1/2"" Fits true to size Arch Support Style #  Calamityjay-CAM Facebook Email Print Twitter Pinterest"
2024-05-18 02:06:51,Spring Step Womens L'Artiste Cabaret - Pink Multi,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57622/75981/1__39456.1711338384.jpg?c=2,https://shoestores.com/spring-step-womens-lartiste-cabaret-pink-multi/,"Upper  Leather, Faux Leather Lining  Faux Leather Insole  Removeable Faux Leather Outsole  Rubber Closure  Lace-up Heel Height  1 1/2"" Platform Height  1"" True to size Style #  Cabaret-PKM Facebook Email Print Twitter Pinterest"
2024-05-18 02:07:05,Bueno Women's Natasha - Metallic Multi,$145.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57612/77760/natasha_metallic_multi_mainproduct__19824.1714067201.jpg?c=2,https://shoestores.com/bueno-womens-natasha-metallic-multi/,"2 1/2"" Heel height Leather lined footbed Synthetic rubberized sole Leather upper Adjustable buckle Leather upper lining Style #  B2438-915 Facebook Email Print Twitter Pinterest"
2024-05-18 02:07:21,Bueno Women's Milan - White,$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57610/76386/milan_white_mainproduct__96943.1710442882.jpg?c=2,https://shoestores.com/bueno-womens-milan-white/,"Height"" 3"" Heel  Leather lined footbed Synthetic rubberized sole Adjustable buckle Leather upper lining Leather upper Style #  B2434-100 Facebook Email Print Twitter Pinterest"
2024-05-18 02:07:37,Bueno Women's Yuki - Grey Multi,$100.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57608/76456/yuki_grey_multi_mainproduct__47015.1710709861.jpg?c=2,https://shoestores.com/bueno-womens-yuki-grey-multi/,"Leather upper lining 1/2"" Heel height Synthetic rubberized sole Leather lined footbed Elastic goring Leather upper Style #  B2348-069 Facebook Email Print Twitter Pinterest"
2024-05-18 02:07:52,Bueno Women's Yuki - Black Multi,$100.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57607/76382/yuki_black_multi_mainproduct__63219.1710442077.jpg?c=2,https://shoestores.com/bueno-womens-yuki-black-multi/,"Leather upper lining 1/2"" Heel height Synthetic rubberized sole Leather lined footbed Elastic goring Leather upper Style #  B2348-011 Facebook Email Print Twitter Pinterest"
2024-05-18 02:08:09,Spring Step L'Artiste Women's Icon - Tan,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57601/77695/9Y9L9wvLLDClRAu641B-f88p2kNy83RL5JKT9N0LA6g-s_1500x1500__27226.1713541977.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-icon-tan/,"Upper  Leather Lining  Synthetic Insole  Synthetic Outsole  Rubber Closure  Zipper Heel Height  2.50"" Platform Height  3/4"" Style #  Icon-TN Facebook Email Print Twitter Pinterest"
2024-05-18 02:08:26,Spring Step L'Artiste Women's Icon - Off White,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57599/76931/fAkt6d0McNneIB7FnvKWIgbXLc2zj54b4ps01hdcja8-s_1500x1500__88679.1713377318.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-icon-off-white/,"Upper  Leather Lining  Synthetic Insole  Synthetic Outsole  Rubber Closure  Zipper Heel Height  2.50"" Platform Height  3/4"" Style #  Icon-OW Facebook Email Print Twitter Pinterest"
2024-05-18 02:08:42,Spring Step L'Artiste Women's Icon - Navy,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57598/76922/Ry6g2APk0Wz6WpRuiSwYhqLTXI1qPtt5Ciawv3BDqs4-s_1500x1500__18428.1713377353.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-icon-navy/,"Upper  Leather Lining  Synthetic Insole  Synthetic Outsole  Rubber Closure  Zipper Heel Height  2.50"" Platform Height  3/4"" Style #  Icon-N Facebook Email Print Twitter Pinterest"
2024-05-18 02:08:56,Spring Step L'Artiste Women's Icon - Black,$149.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57597/76086/1__77336.1709931172.jpg?c=2,https://shoestores.com/spring-step-lartiste-womens-icon-black/,"Upper  Leather Lining  Synthetic Insole  Synthetic Outsole  Rubber Closure  Zipper Heel Height  2.50"" Platform Height  3/4"" Style #  Icon-B Facebook Email Print Twitter Pinterest"
2024-05-18 02:09:12,Spring Step Women's L'Artiste Aromas - White Multi,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/57596/77458/5__75488.1713190947.jpg?c=2,https://shoestores.com/spring-step-womens-lartiste-aromas-white-multi/,"Upper  Leather Lining  Synthetic Insole  Textile Outsole  Polyurethane Closure  Hook & Loop Heel Height  2.50"" Platform Height  1/2"" Style #  Aromas-WM Facebook Email Print Twitter Pinterest"
